rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
51.3427,56.19999,78.30214,48.70953,56.9727,78.50079,6.217437,52.86978,100,5.56093,51.50626,93.94602,71.63334,0,0.6995636,warrior
51.08469,55.57567,75.76996,48.6038,56.67301,80.2615,6.639819,52.87395,100,5.576103,51.39971,93.85075,71.92242,0,0.7050692,warrior
50.25517,55.25927,75.88052,47.83043,55.96071,80.79459,6.403912,52.33115,100,5.364115,51.33726,93.73943,71.01056,0,0.7226574,warrior
49.64689,54.69305,75.26605,47.54093,55.64959,81.09988,5.930912,51.98293,100,5.364157,51.36464,93.42224,70.33395,0,0.73347,warrior
48.53802,53.47023,75.7909,46.70303,54.32959,78.39771,5.489252,51.67498,100,5.152328,51.43127,95.43384,69.36737,0,0.7298231,warrior
49.02267,53.52811,73.29237,47.38128,54.80722,78.21146,5.639312,51.89219,100,5.468895,51.90635,96.08025,70.29195,0,0.7091598,warrior
49.79045,54.41943,76.52416,47.9307,55.31446,77.93549,5.908346,51.96801,100,5.86102,52.57975,96.4427,70.70017,0,0.7041281,warrior
49.45732,55.07188,78.1725,47.70574,55.06565,78.31778,5.955619,52.0652,100,5.97995,52.82146,96.69888,70.08224,0,0.7149663,warrior
49.2082,55.41891,78.68407,47.74781,55.28951,78.8345,5.966199,51.93787,100,6.113964,52.41027,95.90472,69.82269,0,0.7150964,warrior
48.51392,55.65315,79.61604,47.30183,54.29994,78.39353,5.748739,51.85669,100,6.085108,51.82146,94.68585,69.04887,0,0.7226416,warrior
48.88342,56.32862,80.00822,47.59482,53.98591,77.94164,5.88541,51.75784,100,6.302245,51.3329,94.42404,69.75866,0,0.7139519,warrior
48.8173,56.14062,78.49806,47.38447,53.54478,76.8139,5.756598,51.782,100,6.470519,51.59184,95.65903,69.6729,0,0.7095426,warrior
49.07877,56.97749,79.46754,47.64091,53.69475,76.82242,5.760931,51.82581,100,6.608764,52.36002,97.24496,69.78127,0,0.7129179,warrior
49.64084,57.32764,79.89249,48.17503,54.26319,77.4038,5.769655,52.58376,100,6.74598,52.92667,98.69253,70.37345,0,0.7146996,warrior
49.58015,56.84374,80.42258,48.26806,54.46377,77.51443,5.59978,52.74332,99.76141,6.732842,53.40617,100,70.50739,0,0.7064301,warrior
49.00535,56.64353,82.2721,47.93083,53.14799,75.80756,5.578307,53.11068,99.15348,6.723368,53.16087,100,70.0704,0,0.7146555,warrior
48.20236,56.03545,82.7627,47.13801,52.24423,74.09959,5.440814,52.5881,97.85286,6.580643,52.60958,100,68.91776,0,0.7198612,warrior
47.89359,55.84863,82.96316,46.88981,52.6039,73.13862,5.346404,52.34058,97.12143,6.451379,52.21066,100,68.25587,0,0.7112327,warrior
48.36443,56.13646,83.6146,47.37376,52.72746,73.26944,5.497633,53.4019,97.2789,6.540391,51.91056,100,68.71928,0,0.7075394,warrior
48.67265,56.07957,83.98804,47.34587,52.70351,73.74059,5.551391,53.88775,97.19334,6.677702,51.69836,100,68.93481,0,0.7130961,warrior
49.51737,57.01847,84.90146,47.65824,53.56186,73.49451,5.650095,54.20529,97.31006,6.830904,51.60329,100,69.80113,0,0.7018663,warrior
49.33102,56.76055,83.93667,47.12955,53.35558,72.661,5.649114,54.09523,96.5658,6.79928,51.62263,100,69.95053,0,0.697011,warrior
48.19429,55.48428,82.10233,46.45468,53.51508,71.34134,5.654409,53.65921,97.41769,6.274221,52.09848,100,69.11597,0,0.7002959,warrior
48.04744,54.87342,80.54204,46.39775,53.93574,70.89336,5.665586,52.97226,96.84493,6.04847,52.22229,100,69.1907,0,0.6923289,warrior
48.76556,55.0293,79.0206,46.47889,52.80947,70.83813,5.740485,53.07581,96.10783,5.91011,52.20268,100,69.32272,0,0.6817322,warrior
49.38207,55.33884,79.6557,46.99369,53.05551,71.20808,5.743139,52.44639,95.86021,5.795536,51.89171,100,69.60266,0,0.686263,warrior
49.80675,55.2185,78.41089,47.39291,52.92954,71.85257,5.639104,52.09124,94.27766,5.703909,51.68441,100,70.01392,0,0.6865174,warrior
50.06098,54.85163,75.49037,47.45241,52.70403,72.13503,5.634344,51.93823,93.68729,5.697462,51.41029,100,69.97179,0,0.6792779,warrior
50.72363,55.71039,75.32469,48.00682,53.3478,73.08806,5.86382,52.34464,92.96474,5.877191,51.12008,100,70.73308,0,0.6689849,warrior
51.05325,55.35883,74.19246,48.67733,53.32031,74.15997,5.869973,51.78151,93.29917,6.040035,51.19373,100,71.30308,0,0.6757096,warrior
51.12433,55.04668,72.68102,48.8979,53.96511,75.08057,5.812711,51.65083,94.20247,6.097976,51.17754,100,71.03652,0,0.7000545,warrior
50.96129,54.40173,75.64299,48.86357,54.59456,75.49181,5.71573,51.29839,94.64735,6.086676,51.26093,100,70.45718,0,0.7057275,warrior
50.94294,54.53999,77.94732,48.81896,54.76879,74.4875,5.621703,50.98739,93.82348,6.077142,51.46815,100,69.88219,0,0.7002689,warrior
50.22217,53.04914,77.09143,48.07056,53.52572,74.76598,5.933462,50.40462,92.16793,5.645659,51.21332,100,68.86396,0,0.6969906,warrior
49.61171,52.05934,76.40332,47.58356,52.72514,74.82689,5.965081,50.42418,91.57809,5.350404,51.21941,100,67.96648,0,0.7068576,warrior
49.07011,52.35249,76.96066,47.09058,52.38636,74.56956,6.006769,50.4791,91.15083,5.161142,51.32214,100,67.04987,0,0.7208611,warrior
49.20045,52.18073,72.5858,47.14648,52.65891,75.18123,6.172944,50.80216,91.25928,5.231528,51.31806,100,67.11467,0,0.7026361,warrior
49.13306,52.71838,75.14594,46.98639,52.57649,75.52737,6.187754,51.09846,91.61409,5.194819,51.26878,100,66.9432,0,0.7027626,warrior
48.44388,51.68917,71.19537,46.4325,52.20503,75.73519,6.039693,50.70675,91.81857,5.045161,51.3247,100,66.57561,0,0.7119403,warrior
47.88361,50.92068,69.07165,45.79368,51.64185,75.16341,5.912857,50.40928,91.474,5.03038,51.26018,100,66.22431,0,0.7112888,warrior
48.0801,51.36155,69.14919,46.2166,52.3687,75.79592,6.02799,50.75186,91.04179,5.195292,51.1434,100,66.77872,0,0.7004737,warrior
47.81904,52.23945,73.65962,45.84621,51.83326,75.39114,5.870934,51.219,91.47382,5.059508,51.04011,100,66.47814,0,0.7196401,warrior
47.5601,52.67638,75.80048,45.53224,51.87912,74.85445,5.560603,51.81265,92.49047,4.950233,50.98823,100,66.13313,0,0.7165128,warrior
47.39606,52.31411,75.91046,45.2743,51.7779,74.35213,5.412398,51.91897,92.6145,4.974316,50.81209,100,65.79207,0,0.7093297,warrior
47.82592,50.66321,73.7904,45.15963,51.95979,72.53229,5.575692,51.62466,92.01062,5.193604,50.33849,100,65.64612,0,0.6895113,warrior
47.65462,49.24414,72.17722,44.78824,51.61647,72.31296,5.627398,51.7135,92.06254,5.204758,50.22932,100,65.08527,0,0.69255,warrior
47.00491,48.14384,66.30627,44.06916,51.27797,73.008,5.584202,51.14676,90.34028,5.18029,49.66102,100,64.2764,0,0.7033595,warrior
46.98234,47.81947,63.4951,44.00207,50.74792,72.05322,5.604908,50.93358,89.7941,5.215776,49.36022,100,64.04284,0,0.6926323,warrior
47.02846,47.80758,66.75188,44.05463,50.27354,70.35389,5.671363,50.85713,89.70502,5.254961,49.23946,100,64.07213,0,0.6894712,warrior
47.0607,47.82955,68.43494,44.08658,50.04679,69.32632,5.703616,50.81929,89.70689,5.270505,49.17369,100,64.08299,0,0.6885157,warrior
47.03111,48.62198,69.78756,44.02708,49.81957,68.51642,5.755369,50.46643,88.97755,5.232992,49.13241,100,64.20314,0,0.6878954,warrior
46.97361,48.85928,70.40867,44.01746,49.84637,68.82092,5.780268,50.3457,88.82269,5.244913,48.95268,100,64.35574,0,0.688149,warrior
47.85305,50.26847,72.15923,44.67809,50.57906,70.45089,5.903579,50.9035,90.37836,5.341986,49.55013,100,65.55133,0,0.6890835,warrior
48.1248,50.02566,72.53377,44.92898,50.66557,71.80373,5.771149,51.64008,92.03474,5.339962,50.02555,100,66.18214,0,0.6886767,warrior
47.53775,48.55842,71.93153,44.42159,50.19274,71.37009,5.549699,51.09413,91.14131,5.218098,49.73824,100,65.8447,0,0.6839079,warrior
47.2776,47.78366,66.66431,44.88705,50.29917,70.86855,5.599986,50.28942,89.70942,5.286162,49.60062,100,66.13773,0,0.6652177,warrior
46.8183,47.4025,64.58393,44.87329,49.95345,70.22703,5.596475,49.84555,89.04224,5.141581,49.59474,100,65.79994,0,0.662206,warrior
46.97915,46.87194,63.47106,45.38481,50.21067,68.7515,5.618959,50.012,89.57024,5.158107,49.64791,100,65.68105,0,0.6504842,warrior
47.62009,47.1395,63.35918,45.93091,50.47739,68.90733,5.806371,49.83555,90.25503,5.212957,50.19776,100,65.51827,0,0.6636239,warrior
47.99318,47.93521,64.17912,46.59506,50.28006,67.52821,5.910543,49.51956,89.7955,5.211493,50.40768,100,65.65192,0,0.6544334,warrior
48.5432,47.81739,64.37164,47.11274,50.94777,66.77985,5.803894,49.48498,90.63673,5.680389,50.25328,100,66.58688,0,0.6455027,warrior
49.16596,48.95318,65.98848,47.27778,51.94219,67.4414,5.876119,50.81283,92.3187,5.906776,50.38582,100,67.961,0,0.6497152,warrior
49.59822,50.22789,68.19521,46.9449,52.65304,67.6662,5.975872,51.70823,92.94626,5.882672,50.38817,100,68.41581,0,0.6657043,warrior
49.4111,50.21424,68.44646,46.52172,52.67186,70.41708,5.914389,52.06753,93.65255,5.746197,50.64571,100,68.65176,0,0.6749321,warrior
49.69452,51.939,70.24263,46.4164,52.1734,71.6321,5.941225,51.89293,93.8995,5.848072,50.79132,100,68.55504,0,0.6933657,warrior
49.95064,53.34551,71.88882,46.42061,51.84348,72.24335,6.013208,52.17583,94.56801,5.990626,50.86028,100,68.53065,0,0.7061691,warrior
50.23516,51.66265,69.67806,46.70871,51.4144,72.4422,5.976284,52.2495,94.71556,6.298294,50.89688,100,68.87421,0,0.6837553,warrior
50.45418,51.7731,69.46856,46.99491,51.10389,72.19736,6.029874,52.41658,95.15369,6.445499,50.60029,100,69.29522,0,0.6798601,warrior
49.61658,51.43835,70.09344,46.17167,50.33241,71.61283,5.670315,52.74444,94.83569,6.230679,50.51743,100,68.48583,0,0.6965607,warrior
49.01665,52.60654,75.42686,45.85752,50.25383,71.64539,5.307407,52.83162,94.95143,6.086045,50.69193,100,67.88962,0,0.7191307,warrior
49.05001,53.8175,78.15518,46.30379,50.87219,72.06702,5.436062,53.23375,96.0779,6.159609,50.78404,100,68.54723,0,0.7051471,warrior
48.83133,54.3378,80.23778,46.28978,50.85089,72.98813,5.486437,52.71106,96.3793,6.19549,50.87617,100,68.59373,0,0.7000979,warrior
48.82051,54.74705,81.42268,46.65565,50.97244,73.64034,5.560292,53.08058,96.56026,6.226498,50.92313,100,68.75299,0,0.6991144,warrior
48.86375,55.22014,82.84672,46.951,51.08064,73.09988,5.725684,53.16982,96.79362,6.284322,50.903,100,69.10101,0,0.7003559,warrior
48.61874,54.78857,82.84554,46.91427,50.33199,71.99781,5.60111,53.13183,96.72853,6.168985,50.76748,100,68.883,0,0.7033415,warrior
48.71144,54.57775,82.43927,47.07884,49.5558,70.84596,5.703083,52.30619,96.62713,6.128525,50.80491,100,69.0242,0,0.7027493,warrior
48.6481,54.69521,82.3857,46.93914,49.1199,70.98629,5.883395,52.2877,96.63443,6.096976,50.93007,100,68.97586,0,0.7015082,warrior
48.51791,54.57439,82.45166,46.65452,48.34049,70.6599,5.854829,52.14304,96.7322,6.077851,51.02505,100,68.61481,0,0.6991434,warrior
48.48126,54.75974,82.84571,46.68891,48.24005,69.79128,5.919241,51.96527,97.03149,6.075414,51.10028,100,68.85231,0,0.698203,warrior
48.57678,55.27965,83.46597,46.87223,48.27275,69.60278,5.943764,52.09951,97.44852,6.097378,51.1261,100,69.18311,0,0.7036776,warrior
48.79957,55.68605,83.74759,47.10995,50.32991,69.38012,6.03375,52.12893,97.60124,6.173844,51.23481,100,69.45455,0,0.7006193,warrior
48.99369,55.47668,83.36794,47.34559,51.67181,70.13402,6.115118,51.93683,97.84696,6.201945,51.29049,100,69.69067,0,0.7070884,warrior
48.84461,55.05581,83.0133,47.27018,52.45156,71.3377,6.150633,51.72202,98.24271,6.147186,51.3567,100,69.58509,0,0.71863,warrior
48.58028,54.46035,82.30009,47.11299,52.65687,71.65218,6.177869,51.69917,98.5425,6.084595,51.43037,100,69.57626,0,0.7185438,warrior
48.42836,54.15243,81.95179,47.01025,52.71126,71.74828,6.184882,51.70788,98.75718,6.056017,51.47372,100,69.55429,0,0.7165923,warrior
48.5612,54.10243,81.20917,47.16497,53.08273,72.62419,6.353139,51.66607,99.23554,6.188108,51.5763,100,69.71173,0,0.711816,warrior
48.63598,53.83871,80.31519,47.35749,53.04451,72.7369,6.459399,51.54731,99.32635,6.228536,51.54321,100,69.7878,0,0.7096412,warrior
48.64086,53.48638,79.34076,47.36354,52.90264,72.73991,6.454803,51.38553,99.20641,6.205616,51.509,100,69.3827,0,0.7125983,warrior
48.79214,53.64294,79.4381,47.46488,52.82465,72.55756,6.520755,51.42454,99.06303,6.226717,51.51698,100,69.29262,0,0.7134319,warrior
48.82637,53.62891,79.28988,47.57614,52.9966,73.42355,6.526058,51.66254,99.65118,6.173415,51.79191,100,69.31974,0,0.7169646,warrior
48.60754,53.493,79.31398,47.32772,52.74655,73.75764,6.506529,51.60843,99.50875,6.099941,51.68209,100,68.99585,0,0.7161537,warrior
48.47532,53.59635,79.68679,47.24517,52.76968,74.62671,6.400358,51.6767,99.79675,6.01951,51.90617,100,68.91354,0,0.7219492,warrior
48.35271,53.57297,80.14095,47.17997,52.98167,75.03828,6.395794,51.47483,99.43279,6.021468,51.77644,100,68.70647,0,0.7206218,warrior
48.03867,53.75104,80.81568,47.04476,53.2039,75.27009,6.34481,51.11194,98.77947,6.007863,51.58368,100,68.43586,0,0.7280611,warrior
48.01273,53.73143,81.00509,47.07757,53.45419,75.47054,6.358477,51.10263,98.66959,6.017541,51.53369,100,68.42381,0,0.7267552,warrior
48.26325,53.66986,80.67538,47.25444,53.68362,75.39604,6.457492,51.3283,98.97513,6.051888,51.62592,100,68.7048,0,0.7204682,warrior
48.48853,53.24855,79.0378,47.30852,53.42002,74.311,6.505656,51.43586,99.11183,6.073346,51.66085,100,68.85401,0,0.7124259,warrior
48.74458,53.22876,78.36862,47.50325,53.51458,73.91231,6.663289,51.5877,99.24048,6.167335,51.71937,100,69.07259,0,0.7116208,warrior
48.95333,53.50313,78.37085,47.65723,53.78876,74.68691,6.719944,51.90768,99.95696,6.201607,52.07203,100,69.33856,0,0.7137413,warrior
48.84117,53.53402,78.73013,47.57732,53.79764,76.02044,6.694468,51.9321,100,6.16913,52.22704,99.86106,69.20663,0,0.7172691,warrior
48.7679,53.67181,79.37,47.57257,54.04583,77.2884,6.649383,51.90018,100,6.144286,52.365,99.81381,69.23694,0,0.7250559,warrior
48.60288,53.6828,79.70874,47.49619,54.08065,77.67591,6.590217,51.84618,100,6.119239,52.33085,99.66484,69.17541,0,0.7282909,warrior
48.65066,54.03721,80.8241,47.59738,54.27285,77.89741,6.558081,51.82916,100,6.143736,52.37122,99.67623,69.23972,0,0.731549,warrior
48.56375,53.90061,80.58443,47.50991,54.09163,77.99606,6.487033,51.82539,100,6.09963,52.40231,99.67097,69.13253,0,0.7299208,warrior
48.4334,53.67751,80.06954,47.40506,54.04322,78.21194,6.427922,51.78938,100,6.054267,52.44181,99.70714,69.03361,0,0.7326291,warrior
48.33556,53.75443,80.41554,47.19995,53.82327,78.04173,6.289821,51.75364,100,6.033033,52.53993,99.80308,68.79585,0,0.736757,warrior
48.04216,53.45731,80.02988,46.8386,53.52831,77.50137,6.185939,51.62183,100,5.99503,52.35342,99.51558,68.19691,0,0.7340218,warrior
48.01545,53.31769,79.14102,46.85923,54.0131,77.53021,6.140944,51.5729,100,5.932105,52.2997,99.70569,67.99875,0,0.7313991,warrior
48.1712,53.75243,79.02186,46.93692,54.24393,77.5426,6.122805,51.65061,100,5.855384,52.19699,99.73437,68.51559,0,0.7303094,warrior
48.29252,54.22301,79.66499,47.09302,54.68039,77.88206,6.053698,51.52593,100,5.763278,51.93003,99.6029,68.70207,0,0.7279245,warrior
47.65974,54.09268,80.28683,46.99085,54.67306,77.92274,5.933855,51.37851,100,5.71353,51.7673,99.19222,68.78628,0,0.7413411,warrior
47.2749,53.93624,80.45863,46.85345,54.31136,77.87019,5.857249,51.24077,100,5.711211,51.66309,98.92767,68.81136,0,0.7448009,warrior
46.98315,53.52448,80.64349,46.69521,53.99202,77.58868,5.77677,51.10894,100,5.71054,51.6136,98.79377,68.93027,0,0.7512082,warrior
46.70905,53.34848,80.89986,46.68545,54.13229,77.48281,5.752552,51.07158,100,5.741896,51.64084,98.81712,69.1144,0,0.750074,warrior
46.89193,53.45643,81.25753,46.8811,54.31102,77.62328,5.819146,51.03502,100,5.831948,51.46344,98.69875,69.44208,0,0.7398894,warrior
47.16807,53.55205,81.41132,47.00245,54.09246,77.41782,5.896875,51.05395,100,5.903267,51.36526,98.68735,69.6358,0,0.730697,warrior
47.22201,53.4418,80.81047,46.97845,53.35945,76.73792,5.935023,51.07285,100,5.872648,51.31137,98.65504,69.87402,0,0.7307614,warrior
47.33904,53.39149,80.36459,47.02522,53.10738,76.73154,5.941955,51.16934,100,5.839485,51.29137,99.16923,70.07212,0,0.7344893,warrior
47.38356,53.44736,80.45165,47.09598,53.12459,76.66468,5.950294,51.15105,100,5.860507,51.21445,99.3259,70.14536,0,0.7381822,warrior
47.36559,53.00946,79.65122,47.13509,53.37084,77.12434,5.956696,51.1633,100,5.811995,51.20881,99.41083,70.14945,0,0.7428112,warrior
47.30114,52.06273,77.32526,47.04337,53.45324,77.48278,5.933228,51.24215,100,5.769898,51.17943,98.85464,70.01859,0,0.7345535,warrior
47.49151,51.07252,75.22546,47.17832,53.57439,77.75999,5.937157,51.47292,100,5.777116,51.21925,99.28431,70.22928,0,0.7260819,warrior
47.52016,50.18532,73.80277,47.16443,53.49797,77.6407,5.857626,51.51316,100,5.716161,51.13327,99.38035,70.27068,0,0.7224736,warrior
47.60984,49.58294,72.99361,47.19017,53.68303,77.76262,5.849744,51.57753,100,5.716204,51.18394,99.55277,70.28057,0,0.721795,warrior
47.71921,49.52991,72.96361,47.17836,53.80112,77.74903,5.849869,51.61568,100,5.752499,51.21009,99.62676,70.28563,0,0.7219667,warrior
47.78662,49.3493,72.84644,47.28587,53.94785,77.79298,5.895477,51.71515,100,5.753766,51.20833,99.61073,70.43414,0,0.7201948,warrior
47.84279,49.31672,72.78307,47.35956,54.10164,78.03071,5.962153,51.65165,100,5.813978,51.18934,99.5828,70.41032,0,0.7188408,warrior
48.04872,50.01788,71.57638,47.55149,54.33046,78.20626,6.169903,51.76125,100,5.886355,51.31733,99.68893,70.4813,0,0.7242482,warrior
48.21611,50.71606,74.16596,47.59267,54.14499,77.3382,6.295967,51.77499,100,5.941095,51.34635,99.72228,70.42283,0,0.7248791,warrior
48.37764,50.74166,74.84091,47.55626,53.91312,76.35999,6.35289,51.77171,100,5.940128,51.25862,99.53641,70.16235,0,0.7162437,warrior
48.29716,50.43968,74.99779,47.36407,53.45686,75.45605,6.301214,51.76487,100,5.88909,51.29401,99.43106,69.22023,0,0.7111851,warrior
48.28554,50.57386,75.47501,47.32343,53.47875,75.29214,6.341582,51.68073,100,5.959578,51.26748,99.39227,68.74898,0,0.7195544,warrior
48.04872,50.50877,75.43687,47.07448,53.2908,74.6134,6.292592,51.64128,100,5.989214,51.25139,99.24236,68.44959,0,0.7218984,warrior
47.95033,50.78408,75.95602,47.06013,53.30318,74.16695,6.284735,51.60899,100,6.052116,51.14737,99.09283,68.67686,0,0.7249759,warrior
48.00123,50.96803,76.29542,47.21975,53.5607,73.78284,6.263192,51.57071,100,6.112875,51.17631,99.12548,69.09231,0,0.72378,warrior
48.05473,51.1652,76.55858,47.32417,53.89853,74.60831,6.253774,51.62835,100,6.087896,51.27783,99.2052,68.99789,0,0.7248389,warrior
47.94394,51.24004,76.5788,47.28571,54.05975,75.10368,6.234106,51.59715,100,6.089929,51.33111,99.23151,69.08109,0,0.7285542,warrior
48.04935,51.46288,76.5308,47.33828,54.27166,75.83735,6.248093,51.58986,100,6.065167,51.34497,99.25878,69.14059,0,0.7299179,warrior
48.12658,51.88501,77.13122,47.40242,54.39094,76.35748,6.261452,51.60546,100,6.087142,51.37818,99.27568,69.05739,0,0.7312087,warrior
48.17122,52.18114,77.60252,47.45891,54.30923,75.77996,6.245105,51.53848,100,6.115642,51.36533,99.22113,68.95203,0,0.729132,warrior
48.18149,52.65352,78.80988,47.51233,54.29736,75.29202,6.219765,51.58388,100,6.115231,51.38161,99.27483,68.89954,0,0.7346554,warrior
48.09181,52.75236,79.48297,47.4763,54.02468,75.15407,6.181563,51.65331,100,6.063505,51.41423,99.37135,69.13036,0,0.7387315,warrior
48.00041,52.73206,79.78848,47.47154,53.95454,76.04042,6.022251,51.54761,100,6.033464,51.54341,99.75508,69.27123,0,0.7446972,warrior
47.90436,52.68459,79.93752,47.3935,53.77914,76.50211,5.871527,51.46788,99.99991,5.973977,51.60598,100,69.17986,0,0.7469406,warrior
47.75975,52.79844,80.41737,47.20478,53.35981,75.63327,5.80494,51.415,99.94345,5.964654,51.60834,100,69.01068,0,0.7403627,warrior
47.80087,52.69472,80.02731,47.16504,53.20143,74.86829,5.809017,51.37699,99.85493,5.992584,51.63815,100,69.04591,0,0.7421603,warrior
47.67449,52.56905,79.78141,47.03246,53.08724,74.48345,5.743387,51.33418,99.92429,5.938043,51.62467,100,68.89527,0,0.744001,warrior
47.41867,52.33539,79.57575,46.83772,53.02706,74.10135,5.699471,52.06911,99.91441,5.872432,51.60789,100,68.54536,0,0.7456679,warrior
47.16422,52.32357,79.90745,46.75915,53.20268,74.54401,5.617741,52.40479,100,5.808974,51.50854,99.97883,68.37899,0,0.7501505,warrior
47.16576,52.42147,80.01075,46.71745,53.07676,74.34206,5.580072,52.50412,100,5.797381,51.24246,99.69966,68.32822,0,0.7469563,warrior
47.16422,52.24285,79.55808,46.71464,52.98684,74.40079,5.565279,52.52648,100,5.788549,51.08117,99.53696,68.30725,0,0.7536591,warrior
47.16087,52.13342,79.31268,46.69567,52.92434,74.43646,5.555628,52.53817,100,5.771006,51.00742,99.47232,68.28887,0,0.7544972,warrior
47.28181,51.6423,78.49931,46.7953,52.78004,74.7235,5.569417,52.66808,100,5.816043,51.07274,99.49134,68.44955,0,0.7574817,warrior
47.20378,51.38966,78.30219,46.69226,52.60696,75.20936,5.575358,52.7641,100,5.830536,51.12387,99.49873,68.32426,0,0.7654518,warrior
47.17807,51.25482,78.14602,46.6404,52.51511,75.44604,5.586108,52.82328,100,5.835899,51.18456,99.56027,68.26149,0,0.7650913,warrior
47.1204,51.36021,78.21548,46.56711,52.56819,75.91005,5.572676,52.82489,100,5.879952,51.32549,99.75874,68.18547,0,0.7685263,warrior
47.03407,51.4832,78.67827,46.56716,52.7761,76.42286,5.555387,52.80829,100,5.930064,51.37583,99.72773,68.14046,0,0.7701432,warrior
46.90529,51.60329,78.97862,46.50211,52.7601,76.60504,5.490057,52.75327,100,5.948612,51.3602,99.58775,68.01837,0,0.7686278,warrior
46.76415,51.60666,79.12048,46.50497,52.83231,76.91706,5.502131,52.74352,100,5.998181,51.42902,99.57782,67.958,0,0.7703787,warrior
46.69635,51.68328,79.25675,46.43753,52.80357,77.01907,5.490198,52.77145,100,6.001098,51.48272,99.59422,67.88939,0,0.7697385,warrior
46.66374,51.8842,79.50473,46.39025,52.65928,76.6592,5.476757,52.70346,100,6.003909,51.4178,99.5471,67.85291,0,0.7708439,warrior
46.71366,51.96225,79.82924,46.42695,52.52755,76.50305,5.445436,52.7777,100,6.003168,51.48015,99.60072,67.97935,0,0.7715725,warrior
46.8117,51.78714,79.4897,46.50635,52.41687,75.90679,5.448796,52.81046,100,5.997665,51.45354,99.56247,68.08089,0,0.7653484,warrior
46.78102,51.69776,79.37598,46.4898,52.24814,75.35852,5.444725,52.78263,100,5.955376,51.37256,99.32459,68.03429,0,0.7647406,warrior
46.76693,51.98209,79.70448,46.3264,52.09665,75.30393,5.451001,52.77874,100,5.936221,51.42581,99.36953,67.72938,0,0.7676339,warrior
46.80202,52.07981,80.0077,46.30225,52.2187,74.63957,5.438299,52.87021,99.92313,5.898424,51.72368,100,67.95555,0,0.7705231,warrior
46.7549,52.06779,79.83939,46.18845,52.25784,74.44675,5.425099,52.76978,99.55993,5.87645,51.63492,100,67.62227,0,0.76639,warrior
46.67968,52.08838,79.71154,46.05894,52.24665,74.37079,5.402999,52.66774,99.39201,5.841521,51.58072,100,67.36075,0,0.7704142,warrior
46.62156,52.05565,79.52543,45.95375,52.19603,74.25311,5.378151,52.564,99.20999,5.811356,51.54846,100,67.21648,0,0.768453,warrior
46.56093,51.98519,79.34942,45.8785,52.15854,74.37321,5.363483,52.46473,98.9314,5.803763,51.52413,100,67.08099,0,0.7677613,warrior
46.62638,52.10313,79.34423,45.90179,52.25777,74.69003,5.354938,52.50661,99.05051,5.770939,51.49127,100,67.10029,0,0.7643232,warrior
46.72643,52.24589,79.53425,46.07686,52.45513,75.11459,5.393073,51.69859,99.19608,5.799617,51.5549,100,67.24474,0,0.7641802,warrior
46.8389,52.42962,79.71223,46.27351,52.69389,75.27473,5.404828,51.2713,99.23416,5.848808,51.56416,100,67.42068,0,0.7644625,warrior
46.96579,52.50731,79.81484,46.49172,52.83111,75.47185,5.4932,51.15065,99.28713,5.945404,51.61105,100,67.93225,0,0.7633828,warrior
47.00681,52.53522,79.80705,46.59716,52.91935,75.73711,5.548542,51.14047,99.27991,6.013618,51.68355,100,68.20316,0,0.7634778,warrior
47.23803,52.51988,79.51853,46.79244,53.15149,76.07529,5.671193,51.28987,99.34309,6.109717,51.75631,100,68.53262,0,0.7630976,warrior
47.58314,52.09019,76.38344,47.03873,53.30804,76.30286,5.767779,52.29674,99.39605,6.153414,51.84795,100,68.94531,0,0.760426,warrior
47.76114,51.83751,74.42313,47.07996,53.29496,76.34354,5.774766,52.74226,99.50407,6.120419,51.82471,100,69.10001,0,0.7621832,warrior
47.85508,51.36508,72.00389,47.10904,53.21879,76.36795,5.810593,53.02601,99.59212,6.124915,51.80872,100,69.18701,0,0.7606577,warrior
47.95919,51.1712,70.80723,47.1688,53.2312,76.44411,5.840208,53.19034,99.65691,6.140882,51.81658,100,69.29185,0,0.7610596,warrior
47.8806,50.96623,69.61569,46.99759,52.95031,75.96071,5.79212,53.125,99.54298,6.084314,51.72449,100,69.11667,0,0.7593774,warrior
47.76641,50.93435,69.4305,46.87119,52.82114,75.73924,5.752428,52.33579,99.76237,6.027941,51.6882,100,68.95879,0,0.7603195,warrior
47.66617,51.17815,70.44317,46.76958,52.71798,75.53232,5.658617,51.82866,99.70605,5.991445,51.66268,100,68.84564,0,0.7605228,warrior
47.70644,51.2057,70.63991,46.77883,52.77048,75.57062,5.671581,51.63476,99.66679,5.980868,51.69493,100,68.62814,0,0.7616487,warrior
47.60635,51.46495,71.79663,46.7215,52.73148,75.50012,5.67176,51.49569,99.54393,5.999826,51.69041,100,68.64526,0,0.7629626,warrior
47.48345,52.10357,75.40212,46.65673,52.73082,75.47214,5.613813,51.29364,99.35107,5.987694,51.66829,100,68.37527,0,0.7655801,warrior
47.45064,52.57206,77.55366,46.66395,52.73519,75.50348,5.543788,51.23248,99.299,6.005024,51.6523,100,68.29167,0,0.766355,warrior
47.52814,52.7841,77.20811,46.77567,52.76753,75.64928,5.551949,51.23323,99.28094,6.065853,51.65694,100,68.32021,0,0.7622184,warrior
